Title,Country,IMDb
Remittance,United States,7.9
Remittance,Philippines,7.9
The Time Travelers,United States,5.1
The Role,India,7.0
Paddle to Seattle: Journey Through the Inside Passage,United States,7.2
Paddle to Seattle: Journey Through the Inside Passage,Canada,7.2
Christmas Comes But Once a Year,United States,7.2
New York Lately,United States,7.7
Blind Trust,Canada,5.2
The Great War,United States,3.6
Miss Conception,United Kingdom,4.6
Miss Conception,United States,4.6
Miss Conception,Germany,4.6
The Brave One,United States,6.6
The Trojan Horse,Italy,6.0
The Trojan Horse,France,6.0
The Trojan Horse,Yugoslavia,6.0
2 Million Stupid Women,United States,5.4
Snow White,United States,5.8
Snow White,United Kingdom,5.8
Salt and Fire,Germany,4.2
Salt and Fire,France,4.2
Salt and Fire,Mexico,4.2
Salt and Fire,Bolivia,4.2
Salt and Fire,United States,4.2
Foreign Intrigue,United States,5.9
Vanakkam Chennai,India,5.8
Barnum!,United Kingdom,7.5
Living Proof,United States,8.0
I Always Said Yes: The Many Lives of Wakefield Poole,United States,7.6
A Deeper Shade of Blue,Australia,6.4
Lady Peacock,United States,5.8
Midway to Heaven,United States,6.2
The Long Green Line,United States,7.8
Royal Deceit,Netherlands,5.6
Royal Deceit,United Kingdom,5.6
Royal Deceit,Denmark,5.6
Royal Deceit,France,5.6
Royal Deceit,Germany,5.6
Simulation,Germany,6.6
Act of God,United States,5.2
Camp Cool Kids,United States,4.7
Choppertown: The Sinners,United States,7.3
Swept Under,Canada,6.2
Lavell Crawford: Home for the Holidays,United States,6.6
Holes in My Shoes,United States,7.8
The Greasy Hands Preachers,France,7.8
Machine Gun McCain,Italy,6.1
Bollywood Beats,United States,5.7
Buddy Hackett Live and Uncensored,United States,8.4
Little Miss Dolittle,Germany,5.9
Oceans Rising,United States,2.4
Island Zero,United States,4.6
Night Eyes 4: Fatal Passion,United States,4.0
RSO [Registered Sex Offender],United States,5.8
Second in Command,United Kingdom,5.0
Second in Command,Romania,5.0
A Journey Into the Holocaust,United States,7.6
A Journey Into the Holocaust,Poland,7.6
Tactical Force,Canada,4.8
Bringing Up Bobby,United States,5.1
Bringing Up Bobby,Netherlands,5.1
Bringing Up Bobby,United Kingdom,5.1
The Great St. Louis Bank Robbery,United States,5.9
The Long Hair of Death,Italy,6.3
Black Creek,United States,4.8
Galaxy of Horrors,Canada,4.6
Beneath the Helmet,United States,8.0
Beneath the Helmet,Israel,8.0
Brace for Impact,Canada,4.7
Best Friends Forever,India,5.0
War,United States,6.7
War,Canada,6.7
Stranded,United States,5.4
"Houston, We Have a Problem",Slovenia,7.2
"Houston, We Have a Problem",Croatia,7.2
"Houston, We Have a Problem",Germany,7.2
"Houston, We Have a Problem",Czech Republic,7.2
"Houston, We Have a Problem",Qatar,7.2
Flirting with Danger,Canada,4.8
The House of Violent Desire,United Kingdom,3.1
Orion,United States,5.7
A Royal Hangover,United Kingdom,7.2
A Royal Hangover,France,7.2
A Royal Hangover,United States,7.2
When the Bough Breaks: A Documentary About Postpartum Depression,United States,8.2
Starring Adam West,United States,7.2
Spring 1941,Poland,5.9
Spring 1941,Israel,5.9
The Longshot,United States,5.5
Happy Anniversary and Goodbye,United States,5.8
Zapatista,United States,6.8
Tales of the Rat Fink,Canada,6.6
The First American,United States,7.6
Everyday Rebellion,Austria,7.4
Everyday Rebellion,Switzerland,7.4
Everyday Rebellion,Germany,7.4
Everyday Rebellion,Greece,7.4
Everyday Rebellion,Belgium,7.4
Cause for Alarm,United Kingdom,6.5
The Big Lift,United States,6.5
The House on Pine Street,United States,5.2
The Arena,Italy,5.3
The Arena,United States,5.3
The Belle of Amherst,United States,8.2
The American Ruling Class,United Kingdom,6.9
The American Ruling Class,United States,6.9
Classic Albums: Rush - 2112 & Moving Pictures,unknown,8.3
Kaloori,India,7.3
The St Francisville Experiment,United States,4.2
The Viking War,United Kingdom,4.4
Minutes Past Midnight,Canada,5.0
Street Dogs of South Central,United States,8.8
Emma Smith: My Story,United States,6.7
The Bronx Bull,United States,4.8
Darkness Falls,United States,5.7
Darkness Falls,Australia,5.7
Frank vs. God,United States,6.1
A Harlot's Progress,United Kingdom,7.0
Flight 666,United States,4.3
David Spade: Take the Hit,United States,6.5
Baghdad Messi,United Arab Emirates,7.3
Baghdad Messi,Belgium,7.3
Bernice Bobs Her Hair,United States,6.8
Spirit of the Game,Australia,5.1
Alice Cooper: Live at Montreux 2005,United States,7.8
Babar: King of the Elephants,Canada,6.1
Babar: King of the Elephants,France,6.1
Babar: King of the Elephants,Germany,6.1
The Showdown,Italy,5.8
The Showdown,Spain,5.8
Uncle Bob,United States,6.8
Desire,France,5.6
Midnight Stallion,Canada,5.0
Midnight Stallion,United States,5.0
First Lady,United States,4.7
Peyote,Mexico,5.8
Eddie Griffin: Undeniable,United States,4.8
Jesus Fish,United States,8.8
This Thing of Ours,United States,5.1
Adela,Philippines,7.2
Birds of Prey,United States,6.8
Astronaut: The Last Push,United States,5.3
BloodRayne,Germany,2.9
BloodRayne,United States,2.9
Guy X,Canada,5.1
Guy X,Iceland,5.1
Guy X,United Kingdom,5.1
Guy X,United States,5.1
Committed,United States,5.4
Clint Eastwood: The Man from Malpaso,United States,5.6
X500,Canada,6.6
X500,Colombia,6.6
X500,Mexico,6.6
"Silent Night, Bloody Night",United States,5.6
The Perils of Pauline,United States,6.5
Is That You?,Israel,6.6
Is That You?,Canada,6.6
Is That You?,United States,6.6
Marilyn Monroe Declassified,United States,6.9
A Force of One,United States,5.2
The Medicine Game,United States,8.6
Guns Girls and Gangsters,United States,6.3
"Thank You, Mr. President: Helen Thomas at the White House",United States,6.7
Blood Feast,United States,4.6
"DOS μια ιστορία αγάπης, απ' την ανάποδη",India,5.6
Painted Horses,United States,6.6
The Enemy Within,United States,5.8
Beyond Boundaries: The Harvey Weinstein Scandal,United Kingdom,4.1
Salam,United States,7.9
Coming Home for Christmas,United States,5.7
Coming Home for Christmas,Canada,5.7
Seclusion,Italy,3.6
Seclusion,France,3.6
Blessings: The Tsoknyi Nangchen Nuns of Tibet,United States,7.7
3:19,Spain,5.5
"George Lopez: It's Not Me, It's You",United States,5.1
The Exonerated,United States,6.4
Ella Cinders,United States,6.7
Halloween at Aunt Ethel's,United States,4.6
Slappy and the Stinkers,United States,5.0
Wrath of Gods,Canada,7.7
Wrath of Gods,Iceland,7.7
The Stork Club,United States,6.5
Goodbye Carmen,unknown,7.9
First Flight: A Mother Hummingbird's Story,United States,8.8
Seeing Other People,United States,5.8
Gregory's Two Girls,United Kingdom,5.0
Gregory's Two Girls,Germany,5.0
Anuranan,India,6.8
Unforgotten: Twenty-Five Years After Willowbrook,United States,6.4
Born Bad,United States,4.4
A Model Daughter: The Killing of Caroline Byrne,Australia,6.3
Foxtrot,Israel,5.9
Foxtrot,Switzerland,5.9
Foxtrot,Germany,5.9
Foxtrot,France,5.9
The Line King: The Al Hirschfeld Story,United States,7.1
Summer of '67,United States,4.9
Erasing Eden,United States,5.0
Warrior Pride,United States,6.8
Shield for Murder,United States,6.9
The Big Brass Ring,United States,5.3
I am from Titov Veles,Republic of North Macedonia,6.2
I am from Titov Veles,Belgium,6.2
I am from Titov Veles,France,6.2
I am from Titov Veles,Slovenia,6.2
Appointment in Tokyo,United States,6.8
Collider,United States,3.5
Fall City,United States,5.3
The Zero Boys,United States,5.1
In Old California,United States,6.4
The Tenants,United States,5.2
The Tenants,Germany,5.2
The Death of Richie,United States,7.0
The Sleeping Tiger,United Kingdom,6.5
The Sleeping Tiger,United States,6.5
DSKNECTD,United States,7.2
Absence,United States,4.1
Caroline?,United States,7.3
Quantum Apocalypse,United States,3.0
Quantum Apocalypse,Germany,3.0
Morgan Murphy: Irish Goodbye,United States,6.7
The Fighting Fists Of Shanghai Joe,Italy,5.8
The Last Days of Patton,United States,6.3
The Living Sea,United States,7.2
The Killer Reserved Nine Seats,Italy,5.8
The Boogey Man,United States,4.6
Card Subject To Change,United States,6.6
Billy Boy,United States,4.4
Quick Gun Murugan,India,5.9
Shooting Gallery,United States,5.3
Chernobyl's Café,France,6.7
Sex and Consequences,unknown,4.6
Slightly Honorable,United States,6.1
Bobbie Jo and the Outlaw,United States,5.3
Don't Look in the Basement,United States,5.1
Final Exam,United States,4.7
Jogwa - The Awakening,Guam,8.3
Phantom of Chinatown,United States,6.2
Concrete Blondes,United States,4.8
Richard Pryor: Icon,unknown,6.5
Some of My Best Friends Are,United States,5.8
Butterflies,Turkey,8.4
Killer Fish,Italy,4.1
Killer Fish,France,4.1
Thalaivaa,India,6.1
Messenger of Death,United States,5.6
Capturing Reality,Canada,6.8
Nintendo Quest,United States,5.6
Nintendo Quest,Canada,5.6
Freak,United States,8.2
Have Sword Will Travel,United States,7.1
730,United States,7.2
Alena,Sweden,5.5
Christmas Miracle,Canada,5.4
The Prince and the Pauper,United Kingdom,6.5
Invasion on Chestnut Ridge,United States,5.4
The Coconut Revolution,United Kingdom,8.3
The Sacred Science,United States,7.1
The Sacred Science,Peru,7.1
A Date with Miss Fortune,Canada,5.3
The Runaway,United Kingdom,7.3
The North Star,United States,5.9
Abel's Island,Switzerland,8.0
Abel's Island,Italy,8.0
Abel's Island,United States,8.0
The Turn of the Screw,United Kingdom,6.2
Delightfully Dangerous,United States,6.0
Merlin and the Dragons,United States,6.3
Merlin and the Dragons,China,6.3
Merlin and the Dragons,Taiwan,6.3
An Ox's Tale: The John Entwistle Story,United States,7.5
Cry of the Banshee,United Kingdom,5.7
A Violent Life,France,6.0
Beast of Burden,United States,3.6
Mother Krampus,United States,4.5
Nightlight,United States,4.4
Beat Girl,United Kingdom,6.0
American Virgin,United States,4.3
Classic Albums: Phil Collins - Face Value,United States,7.1
Beyond the Summits,France,8.5
Hidden Love,Italy,5.3
Hidden Love,Luxembourg,5.3
Hidden Love,Belgium,5.3
Superpower,Hong Kong,7.1
The Great Flamarion,United States,6.6
Ghosts of Darkness,United Kingdom,5.0
Dog Day,United States,5.7
Jack Reed: Death and Vengeance,United States,5.8
Moomins and the Comet Chase,Finland,6.1
Moomins and the Comet Chase,United Kingdom,6.1
Moomins and the Comet Chase,Poland,6.1
Dead Before Dawn,Canada,4.7
Mighty Uke,Canada,7.7
Mighty Uke,France,7.7
Mighty Uke,Israel,7.7
Mighty Uke,Japan,7.7
Mighty Uke,New Zealand,7.7
Mighty Uke,United States,7.7
Mighty Uke,United Kingdom,7.7
Mr. Fix It,United States,5.5
Gold Star,United States,5.6
Savannah Sunrise,United States,5.8
Dependent's Day,United States,7.1
Allies,United Kingdom,5.1
Allies,United States,5.1
Los Angeles Overnight,United States,6.0
Los Angeles Overnight,Australia,6.0
Adventure Scouts,United States,5.9
Monsoon,United Kingdom,4.1
Richard Jeni: A Big Steaming Pile of Me,United States,7.5
Forgotten Plague,United States,7.9
Blood & Oil,United States,5.1
12 Days of Christmas Eve,United States,5.6
Mr. Moto's Last Warning,United States,6.5
Genghis: The Legend of the Ten,Mongolia,5.7
Stealing Cars,United States,5.7
A Bloody Aria,South Korea,6.5
Bengal Tiger,India,5.1
Run Baby Run,India,8.6
Kaatru Veliyidai,India,5.9
Spy School,United States,4.5
Tubelight,India,4.0
Devdas,India,8.0
Hell Bound,United States,6.4
A Year and Change,United States,6.2
2eleven,United States,6.2
Pretty Outrageous,United States,6.1
City of Gold,United States,7.3
Kayal,India,6.4
The Village of No Return,Taiwan,6.2
The Village of No Return,China,6.2
Aan,India,7.1
Soldiers Of The Damned,United Kingdom,3.7
Smitty,United States,5.3
Shogun's Ninja,Japan,6.3
First Response,Canada,5.7
Mad Dog Morgan,Australia,6.1
Homebound,United States,7.8
Morris County,United States,6.7
The Ungodly,Spain,5.6
The Ungodly,United States,5.6
Parvaneh,Switzerland,6.7
Hell Commandos,Spain,5.2
Hell Commandos,Italy,5.2
Destiny Turns on the Radio,United States,4.5
Tokyo Raiders,Hong Kong,5.9
Return to Paradise,United States,6.1
War of the Dead,United States,4.1
War of the Dead,Lithuania,4.1
War of the Dead,Italy,4.1
Time Kid,United States,5.9
The Forgiven,United Kingdom,5.9
Tc Gn: Take Care Good Night,India,7.5
Taking Earth,South Africa,2.6
The Liquidator,United Kingdom,5.6
Daughter of Dr. Jekyll,United States,5.5
A Haunting at Silver Falls,United States,4.8
Dirty Driving: Thundercars Of Indiana,United States,7.2
King of the Zombies,United States,5.2
End of the Road: How Money Became Worthless,Australia,7.2
Keys to Tulsa,United States,5.1
Keys to Tulsa,United Kingdom,5.1
Manila,Philippines,6.1
Afterlife,United States,5.902751
Teen Wolf Too,United States,3.4
The Sitter,United States,4.9
Christmas Solo,Canada,5.8
Fart: A Documentary,United States,4.4
Fart: A Documentary,United Kingdom,4.4
Hate Story IV,India,3.3
For the Love of George,United States,5.6
A Fall from Freedom,United States,8.2
Hot Cars,United States,6.5
Frauds,Australia,6.0
Bob Saget: That Ain't Right,United States,6.2
Chatterbox!,United States,5.0
A Rising Tide,United States,5.6
C. H. Spurgeon: The People's Preacher,United Kingdom,8.8
Daisy,United States,8.3
All I Need,United States,4.1
White Mile,United States,5.9
The Courage to Love,Canada,6.2
The Courage to Love,United States,6.2
The House of Exorcism,Italy,4.7
The House of Exorcism,West Germany,4.7
The House of Exorcism,Spain,4.7
Gangster Land,United States,4.4
As You Like It,United Kingdom,4.6
As You Like It,United States,4.6
The Mentor,United States,5.0
Hippie Masala - Forever in India,Switzerland,6.4
Mariah Carey's All I Want for Christmas Is You,United States,5.3
A Life at Stake,United States,5.8
Brides of Blood,Philippines,5.1
Brides of Blood,United States,5.1
The Six Wives of Henry Lefay,United States,5.1
American Meltdown,United States,5.3
American Meltdown,Germany,5.3
Ultrasuede: In Search of Halston,United States,5.3
Little Girl,France,7.1
Queen of Spades,Russia,6.1
Tricks of the Trade,United States,5.9
Laser Mission,West Germany,3.5
Laser Mission,South Africa,3.5
Laser Mission,United States,3.5
Hardflip,United States,5.5
Among Us,Sweden,4.2
Westinghouse,United States,7.5
Dad's in Heaven With Nixon,United States,7.5
"Bruce Lee: The Man, The Myth",Hong Kong,5.2
New Hope,United States,5.8
Time Toys,United States,4.5
The Christmas Dragon,United States,4.7
Lonely Boy,United States,6.8
Beta,India,6.3
The Sighting,United States,4.3
The arrival of Wang,Italy,5.8
Violets Are Blue,United States,5.9
Baazi,India,6.6
108 Stitches,United States,4.3
Humraaz,India,6.3
Nowhere Safe,United States,5.6
Hopalong Cassidy Returns,United States,7.2
The Picture of Dorian Gray,United States,6.4
A Million to Juan,United States,5.6
Periods.,United States,7.3
Scorpion,United States,5.4
Black & White: The Dawn of Justice,China,5.7
Black & White: The Dawn of Justice,Taiwan,5.7
Black & White: The Dawn of Justice,Hong Kong,5.7
Devil in the Dark,Canada,4.7
My Dad's a Soccer Mom,unknown,5.3
Angel Dog,United States,5.8
Wrong Turn at Tahoe,United States,6.1
Sons of Cuba,United Kingdom,7.6
Vitality,United Kingdom,7.3
Adolf Hitler: Pure Evil,United States,8.3
John Apple Jack,Canada,5.6
Innocents in Paris,United Kingdom,5.9
Mixed Company,United States,6.0
Earthrise,United States,3.6
Full of Grace,United States,5.7
Eating Alabama,United States,7.6
Our Gang Follies of 1936,United States,7.3
Fugitive Mind,United States,4.5
New Fist of Fury,Hong Kong,5.6
New Fist of Fury,Taiwan,5.6
Loved Up,United Kingdom,6.8
Abbott and Costello Christmas Show,unknown,5.902751
Adam Ferrara: Funny As Hell,United States,7.3
Ass Backwards,United States,4.2
Lost Fare,United States,4.6
Out in the Open,Spain,7.3
Out in the Open,Portugal,7.3
American Experience: Rachel Carson,unknown,7.6
Terrortory 2,United States,4.5
Gun of the Black Sun,United Kingdom,6.1
Gun of the Black Sun,Romania,6.1
Michael Ian Black: Noted Expert,United States,6.3
Instant Death,United Kingdom,4.1
For One Night,United States,6.4
December 7th,United States,6.1
Cherry Crush,United States,5.5
(A)sexual,United States,6.0
Big Bang,United States,6.7
Imprint,United States,5.7
Affluenza,United States,4.7
Miso Hungry,Australia,7.1
Night of Fear,Australia,5.9
Bad Blood: A Cautionary Tale,United States,8.1
Goodbye Love,United States,5.6
Apache Woman,Italy,5.2
Tart,United States,4.7
Tart,Canada,4.7
Little Mermaid,United States,4.1
Eyes of the Mothman,United States,6.3
Soda Springs,United States,6.1
Pacific Warriors,United Kingdom,7.3
Criminally Insane,United States,5.7
The Sixth Man: Bluesanity,United States,8.6
Murders in the Rue Morgue,United States,5.2
Blackmark,United States,4.4
Needle Through Brick,United States,8.1
Dominion,United States,3.4
Savage Sisters,Philippines,5.0
Savage Sisters,United States,5.0
"Surprise, Surprise",United States,5.0
"Out of Mind, Out of Sight",Canada,7.2
The Corpse Grinders,United States,4.0
Punk's Dead: SLC Punk 2,United States,4.8
Wives Under Suspicion,United States,6.2
The Pit,Turkey,6.4
Ava's Impossible Things,United States,3.7
Warriors of the Year 2072,Italy,4.9
Who Gets the Dog?,United States,4.9
Agent of Influence,Canada,6.4
The Unbookables,United States,6.8
Fray,United States,6.1
Subira,Kenya,4.7
The Wicked Gift,Italy,5.5
Dam Street,China,6.9
Dam Street,France,6.9
Fatal Trust,Canada,5.3
A Good Night to Die,United States,4.8
Albert Schweitzer,Germany,5.9
Albert Schweitzer,South Africa,5.9
Wicked Blood,United States,5.4
Ordinary People,United States,6.1
Amnesiac,United States,4.3
True Appaloosa,United Kingdom,8.1
True Appaloosa,United States,8.1
True Appaloosa,New Zealand,8.1
True Appaloosa,Kyrgyzstan,8.1
Coach,United States,5.4
Dirty O'Neil,United States,5.5
Deep Powder,United States,5.7
The Serpent's Kiss,United Kingdom,5.7
Welcome To Macintosh,United States,6.2
The Jodorowsky Constellation,Switzerland,6.8
The Jodorowsky Constellation,France,6.8
