Title,Language,IMDb
An Evening In Paris,Hindi,6.9
Into Thin Air,English,7.1
Into Thin Air,Arabic,7.1
Into Thin Air,French,7.1
Into the Cold: A Journey of the Soul,English,6.6
Jim Norton: Please Be Offended,English,7.1
Popi,English,6.7
Plastic Galaxy: The Story of Star Wars Toys,English,6.5
The Big Squeeze,English,5.1
Deep Dark,English,5.0
Kayla: A Cry in the Wilderness,English,6.3
On the Shoulders of Giants,English,7.0
Hider in the House,English,5.9
Sweet Bird of Youth,English,5.7
Between Love & Goodbye,English,5.7
Between Love & Goodbye,French,5.7
A Little Bit Zombie,English,5.3
Al Madrigal: Shrimpin' Ain't Easy,English,6.8
Chinatown Kid,Cantonese,6.7
Chinatown Kid,Mandarin,6.7
Chinatown Kid,English,6.7
Just Getting Started,English,4.4
Deep in the Wood,Italian,6.4
Tovarisch I Am Not Dead,English,8.0
Tovarisch I Am Not Dead,Russian,8.0
Embryo,English,5.1
Casino Raiders,Mandarin,6.8
Casino Raiders,English,6.8
Casino Raiders,Cantonese,6.8
Casino Raiders,Japanese,6.8
Kingdom Come,English,7.3
The Curse of Sleeping Beauty,English,4.2
The Pied Piper of Hützovina,English,7.0
The Pied Piper of Hützovina,Russian,7.0
The Pied Piper of Hützovina,Ukrainian,7.0
Blue Collar Boys,English,6.7
Northern Borders,English,6.1
Slaughterhouse,English,5.4
Killer Clans,Mandarin,6.8
Disappearances,English,4.9
Disappearances,French,4.9
Walwal,Filipino,8.4
Walwal,Tagalog,8.4
SS United States: Lady in Waiting,English,8.5
Bonnie's Kids,English,6.1
Eugene Mirman: Vegan on His Way to the Complain Store,English,7.1
Human Lanterns,Mandarin,6.6
Alaska: Spirit of the Wild,English,7.2
MVP: Most Valuable Primate,English,4.1
American Mustang,English,7.3
Standing Army,English,7.3
Rachida,French,7.0
Rachida,Arabic,7.0
Bottled Life: Nestle's Business with Water,German,6.8
Bottled Life: Nestle's Business with Water,English,6.8
Bottled Life: Nestle's Business with Water,Swiss German,6.8
Bottled Life: Nestle's Business with Water,Arabic,6.8
Bottled Life: Nestle's Business with Water,Urdu,6.8
L.M. Montgomery's Anne of Green Gables: The Good Stars,English,6.7
The Sound and the Fury,English,4.8
Our People Will Be Healed,unknown,4.5
The Wild Horse Redemption,English,7.6
Miles to Go,English,7.4
Chashme Buddoor,Hindi,8.0
Kuldip Patwal: I Didn't Do It!,Hindi,6.8
Kuldip Patwal: I Didn't Do It!,Punjabi,6.8
Kuldip Patwal: I Didn't Do It!,English,6.8
Crave,English,5.3
The Answer,English,4.1
Forever Lulu,English,5.6
Custer of the West,English,5.8
The Somme,English,7.3
Born Invincible,Mandarin,7.0
I Know You're in There,English,4.3
Cameron Esposito: Marriage Material,English,6.1
Bunyan and Babe,English,5.0
8 Murders a Day,English,4.9
Another Perfect Stranger,English,6.6
Parasomnia,English,5.2
The L.A. Riot Spectacular,English,4.9
Circus of Horrors,English,6.1
The Beloved Rogue,English,6.9
Autopsy 6: Secrets of the Dead,English,8.0
Samrat & Co.,Hindi,6.3
Shakma,English,5.1
Shakma,Japanese,5.1
Village Without Women,Serbian,7.9
Village Without Women,Albanian,7.9
"Guru: Bhagwan, His Secretary & His Bodyguard",English,7.1
"Guru: Bhagwan, His Secretary & His Bodyguard",German,7.1
Guilty Men,Spanish,6.6
The Abduction of Jennifer Grayson,English,4.7
Foxes,English,6.2
Take Me Home: The John Denver Story,English,6.0
Switchmas,English,5.6
Deathstalker,English,4.6
Mr. Kaplan,Spanish,6.5
Mr. Kaplan,Yiddish,6.5
From the Dark,English,4.9
Into The Fire,English,8.8
Into The Fire,Somali,8.8
Vai Raja Vai,Tamil,5.6
Friends of God: A Road Trip with Alexandra Pelosi,English,6.6
Attack Force Z,English,5.6
Attack Force Z,Japanese,5.6
Attack Force Z,Mandarin,5.6
Mark Of The Witch,English,2.6
"We Love You, Sally Carmichael!",unknown,6.1
Ghost Squad,English,4.7
I Hate Tom Petty,English,7.0
Fishbowl California,English,5.3
Dance Baby Dance,English,6.0
Dance Baby Dance,Hindi,6.0
Dance Baby Dance,Punjabi,6.0
Slugterra: Slug Fu Showdown,unknown,8.0
The Architect,English,4.8
The Hooligan Factory,English,4.8
Allah Made Me Funny,English,5.6
Citizen Architect: Samuel Mockbee and the Spirit of the Rural Studio,English,7.3
Aerosmith: Rock for the Rising Sun,English,7.6
Silent Heart,Danish,7.1
The Reconstruction of William Zero,English,5.4
Apollo 13: To the Edge and Back,English,8.2
Are All Men Pedophiles?,English,6.4
Challenge of the Masters,Cantonese,6.8
Challenge of the Masters,Mandarin,6.8
Crazy Legs Conti: Zen and the Art of Competitive Eating,English,7.7
Duran Duran: Unstaged,English,6.5
Happy Birthday,English,5.2
The 14 Amazons,Mandarin,6.6
The Jimmy Show,English,5.2
The King's Highway,English,8.2
Poolboy - Drowning Out the Fury,English,4.8
A Nice Quiet Life,English,4.4
Death Clique,English,5.5
It Happened One Christmas,English,6.2
A Haunting in Georgia,English,6.6
Do Women Have a Higher Sex Drive?,English,6.5
Leslie Jordan: My Trip Down the Pink Carpet,English,7.9
Walking the Halls,English,5.6
The Last Rescue,English,4.7
Tirza,Dutch,6.4
Tirza,English,6.4
New York Dolls: All Dolled Up,English,7.3
Knuckle Jack,English,6.4
Hansel & Gretel,English,2.8
A To Zeppelin: The Story Of Led Zeppelin,English,6.5
A Haunting on Washington Avenue: The Temple Theatre,English,6.8
8 Minutes Idle,English,5.4
Little Annie Rooney,English,6.7
Little Annie Rooney,Greek,6.7
Grateful Dead: Anthem to Beauty,English,7.7
The Love She Sought,English,7.2
Model Minority,English,7.7
20 Weeks,English,5.0
Stray Cat Rock: Sex Hunter,Japanese,6.4
The Philosopher Kings,English,7.3
4Closed,English,5.2
4Closed,American Sign Language,5.2
Bigfoot The Movie,English,6.1
Manamantha,Telugu,7.7
Manamantha,Malayalam,7.7
The One I Wrote for You,English,5.9
Happy Go Lovely,English,6.5
Where Was God?,English,5.9
Maan Karate,Tamil,4.9
Love So Divine,Korean,6.3
Different Drummers,English,6.6
The Congressman,English,6.3
Scared to Death,English,4.0
The Scarlet Clue,English,6.6
The Last Keepers,English,5.5
Ann Rule Presents: The Stranger Beside Me,English,6.1
Jake Shimabukuro: Life on Four Strings,English,8.2
Missing Mom,English,6.1
A Christmas Tail,English,5.1
The Last Horror Film,English,5.6
Benny Hill's World Tour: New York!,English,7.4
Home Care,Slovak,7.0
Home Care,Czech,7.0
Da Sweet Blood of Jesus,English,4.1
Catch 22: Based on the Unwritten Story by Seanie Sugrue,unknown,5.8
Classic Albums: Steely Dan - Aja,English,7.6
Copperhead,English,5.5
Exit Humanity,English,5.3
So Young 2: Never Gone,Chinese,5.2
The Devotion of Suspect X,Mandarin,6.3
XL,English,5.7
Holy Water,English,5.9
Alto,Italian,4.8
Alto,English,4.8
Crash Test Aglaé,French,6.6
Crash Test Aglaé,English,6.6
Crash Test Aglaé,German,6.6
Crash Test Aglaé,Hindi,6.6
Crash Test Aglaé,Kazakh,6.6
Crash Test Aglaé,Russian,6.6
Crash Test Aglaé,Polish,6.6
Playdate,English,4.6
Alive!,Albanian,6.4
Finding Home,English,8.0
The Mechanik,Russian,5.6
The Mechanik,English,5.6
The Beautiful Beast,French,5.7
Darfur Diaries: Message from Home,Arabic,7.8
Wetlands,German,4.3
Women's Prison,English,6.6
Good Fences,English,5.4
Lake Fear,English,4.4
Naples '44,Italian,6.8
Naples '44,English,6.8
Noor,Turkish,4.0
The Milky Way,French,6.6
The Milky Way,Italian,6.6
The Milky Way,Latin,6.6
The Milky Way,Spanish,6.6
Alpha and Omega 3: The Great Wolf Games,English,4.4
Mother's Day,English,5.902751
Mother's Day,Spanish,5.902751
Grandma's House,English,6.3
The Other Kids,English,8.7
Lap Dance,English,4.9
The River King,English,5.8
Pure Country 2: The Gift,English,5.0
When the Bough Breaks,English,6.0
Inherit the Wind,English,6.7
Charles Manson Superstar,English,6.7
"My Love, My Bride",Korean,6.4
Antisocial,English,4.5
The Elizabeth Smart Story,English,5.9
Fractional,English,4.9
Third Contact,English,6.0
Demon Tongue,English,5.1
Even Lambs Have Teeth,English,5.1
Fishing Naked,English,4.0
Hospitality,English,4.6
Poor Pretty Eddie,English,5.6
Bruce Lee: The Man and the Legend,Cantonese,6.7
Bruce Lee: The Man and the Legend,English,6.7
Bruce Lee: The Man and the Legend,Mandarin,6.7
1 Message,English,7.4
Hercules in the Haunted World,Italian,6.3
Hercules in the Haunted World,English,6.3
Yun Hota To Kya Hota,Hindi,6.7
Jackson County Jail,English,6.1
At Jesus' Side,English,5.2
Child Eater,English,4.3
The Amazing Quest of Ernest Bliss,English,6.3
The Amazing Quest of Ernest Bliss,Italian,6.3
ChromeSkull: Laid to Rest 2,English,5.1
Sweet Home,English,5.2
Sweet Home,Spanish,5.2
Mysterious Island,English,3.5
Vincent,English,8.3
Pirate for the Sea,English,7.7
Aranmanai,Tamil,5.2
Frank Sinatra: A Man and His Music + Ella + Jobim,English,8.1
Black Jack Pershing: Love and War,English,8.7
GI Jews: Jewish Americans in World War II,English,8.2
Fox Trap,English,5.9
The Green Girl,English,8.0
Innocence,Turkish,4.6
Pride of the Bowery,English,6.2
Heir To An Execution,English,7.1
Toll Booth,Turkish,6.5
The Party's Over,English,6.3
What's With Wheat?,English,6.5
On the Border,Croatian,4.8
On the Border,Bosnian,4.8
From the Manger to the Cross,English,5.7
Ramji Londonwaley,Hindi,6.7
Sapoot,Hindi,5.3
Tribulation,English,5.0
Dating My Mother,English,4.8
The Jones Family Will Make a Way,English,8.9
Ghost Fleet,English,7.1
Ghost Fleet,Khmer,7.1
Ghost Fleet,Thai,7.1
The Mega Brothel,English,6.4
Elon Gold: Chosen and Taken,English,7.0
Teenagers from Outer Space,English,3.8
Meth,English,7.6
Ghost mountaineer,Estonian,6.1
Ghost mountaineer,Russian,6.1
Jack and Jill vs. the World,English,5.5
Champion,Turkish,6.6
I Am Hardwell,unknown,8.0
A Haunting On Dice Road 2: Town of the Dead,English,7.0
Body Melt,English,5.2
Lost Voyage,English,4.7
A Haunting on Dice Road: The Hell House,English,6.0
BookWars,English,7.2
He's Way More Famous Than You,English,3.7
Revelation,English,5.1
Spark: A Space Tail,English,4.5
Beast of Blood,English,4.9
The Gamers: Hands of Fate,English,6.8
Quitters,English,5.4
The Battle Wizard,Mandarin,6.3
The Brothers Warner,English,7.2
Machine-Gun Kelly,English,6.2
Jim Breuer: And Laughter for All,English,7.2
Reparando,Spanish,6.7
5ive Girls,English,4.4
Leave,English,5.9
Texas Heart,unknown,5.8
Rosemont,English,6.4
Spectrum: A Story of the Mind,English,8.2
Soldiers Of Conscience,English,7.2
A “Private Dancer” in Mom’s Kitchen,English,7.6
The Conclave,English,6.5
Three Guys Named Mike,English,6.2
The Magic Of Mushrooms,English,7.5
The 12 Dogs of Christmas,English,5.4
Art Is... The Permanent Revolution,English,6.3
Trade Of Innocents,English,5.4
Time of Death,English,5.9
Lost and Found in Armenia,English,6.2
American Scary,English,6.7
Char Man,unknown,3.6
Quackser Fortune Has a Cousin in the Bronx,English,6.6
Friends Forever,German,6.5
Return to Horror Hotel,English,4.1
Love Laughs at Andy Hardy,English,5.9
Tenure,English,6.1
Don Quixote: The Ingenious Gentleman of La Mancha,English,5.4
The Grave,Hebrew,5.7
The Four Assassins,Mandarin,6.5
Mandie and the Secret Tunnel,English,5.4
Ask the Sexpert,English,7.5
Sri Rama Rajyam,Telugu,6.7
Psycho Bettys from Planet Pussycat,English,5.8
The Good Father,English,6.2
Bound,English,3.5
Bound,Italian,3.5
Inspector Gadget's Last Case,English,4.8
Broadway's Finest,English,6.2
Electronic Awakening,English,7.5
The Children,English,5.5
The Children,Spanish,5.5
The Avenger,Italian,5.2
10 Minutes Gone,English,3.6
Maggie Black,English,4.2
The Ballerina,English,4.4
Threesomething,English,3.4
Daydream Believers: The Monkees Story,English,6.2
Nude Nuns with Big Guns,English,3.9
On the Doll,English,5.5
A Dog for Christmas,English,7.2
Spare Parts,English,6.1
Spare Parts,Spanish,6.1
Physical Graffiti: A Classic Album Under Review,English,8.1
Vampariah,English,4.9
Amber Alert,English,5.8
Last Summer,English,5.6
Carl Panzram: The Spirit of Hatred and Vengeance,English,6.4
Stagecoach: The Texas Jack Story,English,4.3
Carnies,English,6.7
Carnies,None,6.7
Box Elder,English,6.7
Tony n' Tina's Wedding,English,3.9
Martial Club,Cantonese,7.2
Martial Club,Mandarin,7.2
Dr. Goldfoot and the Girl Bombs,Italian,4.1
Dr. Goldfoot and the Girl Bombs,English,4.1
"Silent Night, Deadly Night Part 2",English,3.7
"Hello, My Name Is Frank",English,6.2
Falaknuma Das,Telugu,6.3
Like a Bat Outta Hell,English,4.0
The Lazarus Papers,English,4.1
Queen of the Lot,English,5.3
Heavenly Sword,English,5.3
Theirs Is the Glory,English,7.2
Fender Bender,English,4.9
The Stranger in Us,English,5.6
The Song Keepers,English,7.9
The Song Keepers,Aboriginal,7.9
Anarchy Parlor,English,4.7
Anarchy Parlor,Lithuanian,4.7
David,Tamil,6.2
David,Hindi,6.2
Our Wild Hearts,English,5.2
Riders to the Stars,English,5.5
Nicholas on Holiday,French,6.2
Role Play,English,4.4
Horror Hospital,English,5.3
Shaka Zulu: The Last Great Warrior,unknown,5.3
Running Wild: The Life of Dayton O. Hyde,English,7.5
The Prince & Me 4: The Elephant Adventure,English,4.6
The Prince & Me 4: The Elephant Adventure,Hungarian,4.6
Mama’s Girl,Filipino,8.0
Mama’s Girl,Tagalog,8.0
Triage: Dr. James Orbinski's Humanitarian Dilemma,English,7.8
Silas Marner,English,7.3
In einem wilden Land,German,5.3
Uncaged,Dutch,4.0
I Do (but I Don't),English,5.6
KISS: Rocks Vegas,English,7.9
Redemption: For Robbing the Dead,English,5.5
Oriented,Arabic,6.6
Oriented,Hebrew,6.6
Oriented,English,6.6
The 'Human' Factor,English,5.8
Magellan,English,5.1
Body Without Soul,Czech,6.5
Cat-Women of the Moon,English,3.9
The James Dean Story,English,6.4
Winds of the Wasteland,English,6.1
Beyond the Line,English,3.8
Weaving the Past: Journey of Discovery,Spanish,8.8
Weaving the Past: Journey of Discovery,English,8.8
The Amazing Mr. X,English,6.4
Sad Vacation,English,6.5
Cry Uncle!,English,5.0
6 Ways to Die,English,4.0
Aliens on the Moon: The Truth Exposed,English,3.4
Bonhoeffer: Agent of Grace,English,6.3
Overdose: The Next Financial Crisis,unknown,7.6
The Disappearance of Finbar,English,6.5
The Disappearance of Finbar,Finnish,6.5
The Disappearance of Finbar,Mandarin,6.5
The Disappearance of Finbar,Swedish,6.5
Bowie: The Man Who Changed the World,English,5.3
Koursk: Un sous-marin en eaux troubles,English,7.5
Koursk: Un sous-marin en eaux troubles,French,7.5
Sakka Podu Podu Raja,Tamil,4.2
Awful Nice,English,4.9
I'm a Fool,English,6.9
Yeh Hai Jalwa,Hindi,4.8
Goldman Sachs: The Bank That Runs the World,French,7.3
Goldman Sachs: The Bank That Runs the World,German,7.3
Esther and the King,English,5.5
A Gentle Night,Chinese,6.9
Ronnie and Julie,English,6.4
Suicide Kale,English,7.0
Absolution,English,6.5
Absolution,Spanish,6.5
Absolution,German,6.5
Absolution,French,6.5
Absolution,Italian,6.5
Absolution,Japanese,6.5
Absolution,Polish,6.5
Dreaming of Space,Russian,6.7
Carolina Skeletons,English,6.2
Blood Hunters,English,4.2
Edge of America,English,7.0
The Final Project,English,2.8
State Like Sleep,English,4.3
State Like Sleep,French,4.3
State Like Sleep,Dutch,4.3
3 Blind Saints,English,4.8
April Morning,English,6.5
Savyasachi,Telugu,5.4
Dummy,unknown,6.9
If Something Happens,English,6.8
Operation Amsterdam,English,6.4
Besetment,English,3.6
Laughing Boy,English,5.5
Trico Tri Happy Halloween,Spanish,3.7
Trico Tri Happy Halloween,English,3.7
Boot Hill,Italian,5.7
Maari 2,Tamil,5.6
Maari 2,Telugu,5.6
The Club of the Misunderstood,English,5.7
Circus Kane,English,4.5
Neil Gaiman: Dream Dangerously,English,6.5
The Zigzag Kid,English,6.7
The Zigzag Kid,Dutch,6.7
The Zigzag Kid,French,6.7
Antisocial 2,English,4.6
Women in Cages,English,5.0
Girls Night Out,English,4.5
Girls Night Out,Spanish,4.5
Yardbird,English,7.1
What Other Couples Do,English,5.5
The Lady Hermit,Mandarin,7.2
The Magic Sword,English,4.6
Hank Williams: The Show He Never Gave,English,7.0
Bedeviled,English,4.2
Hum Aapke Dil Mein Rehte Hain,Hindi,5.7
The Time of Your Life,English,6.3
Changing Hearts,English,5.9
The Man Who Skied Down Everest,English,7.2
3,English,4.1
3,French,4.1
"It Can Be Done, Amigo",Italian,5.9
Granito: How to Nail a Dictator,unknown,7.1
Finding Rin Tin Tin,English,5.1
Call of the Wild,English,5.3
Call of the Wild,Portuguese,5.3
The Jade Pendant,English,5.5
The Jade Pendant,Mandarin,5.5
The Jade Pendant,Chinese,5.5
On Any Sunday II,English,7.0
Corazón del tiempo,Spanish,7.2
Angel's Perch,English,6.2
Almost Mercy,English,6.0
Lamberto Quintero,Spanish,7.2
Ride The Thunder,English,7.1
Where Have All the People Gone,English,6.2
Solace,English,7.0
The Love Letter,English,5.1
The Royal Hibiscus Hotel,English,5.0
Find Me,English,4.5
Bachelor Games,English,4.3
Diljale,Hindi,5.8
Peck's Bad Boy with the Circus,English,6.0
Arnez J: Racially Motivated,English,6.8
Evil Alien Conquerors,English,4.8
Blue Briefs,English,6.2
Amma Kanakku,Tamil,7.0
A Vow To Cherish,English,6.8
Slave Widow,Japanese,6.2
The Uranium Conspiracy,German,4.9
Jack the Ripper,English,6.2
Company Business,English,5.7
Company Business,Russian,5.7
Company Business,French,5.7
The Dolls of Lisbon,English,8.9
The Legend of Pancho Barnes and the Happy Bottom Riding Club,English,8.6
The Maid's Room,English,4.5
The Science Of Fasting,unknown,8.2
Summer Snow,English,6.1
Fifty Pills,English,5.0
Loitering with Intent,English,4.5
Too Much Johnson,English,5.9
A Dark Reflection,English,5.1
Strike One,English,4.5
The Playground,English,4.4
C.I.D.,Hindi,7.4
Dog Gone,English,4.7
Magnificent Warriors,Cantonese,6.4
The Dead Pit,English,5.4
Poetry in Motion,English,7.1
Jack Boyz,English,7.7
Home Sweet Home,unknown,4.7
India: Kingdom of the Tiger,Hindi,6.2
India: Kingdom of the Tiger,English,6.2
New Year's Evil,English,4.8
Road 47,Portuguese,6.3
Road 47,Italian,6.3
Road 47,German,6.3
Road 47,English,6.3
Road 47,Spanish,6.3
Rag Tag,English,5.7
Alex and Leo,German,5.3
Delivering Milo,English,5.8
Perfect Creature,English,5.4
The Bloodstained Butterfly,Italian,6.4
Hubble: 15 Years of Discovery,English,7.5
Hubble: 15 Years of Discovery,German,7.5
Hubble: 15 Years of Discovery,Greek,7.5
Hubble: 15 Years of Discovery,Italian,7.5
Pickin' and Grinnin',English,6.4
Why We Fight: The Battle of China,English,7.0
Sequoia,English,6.4
9-Ball,English,5.6
Cruel Summer,English,5.3
Cruel Summer,Arabic,5.3
La Gunguna,Spanish,7.2
Closed Season,German,7.0
Closed Season,English,7.0
Anonymous,English,4.7
Anonymous,French,4.7
Anonymous,Italian,4.7
Anonymous,Greek,4.7
Anonymous, Ancient (to 1453),4.7
The Two Thieves,English,8.3
Just to Get a Rep,English,7.9
Tempting Fate,English,7.9
Old Enough,English,6.5
Citizen Duane,English,5.1
Stressed to Kill,English,5.6
Vine of the Soul: Encounters with Ayahuasca,English,6.5
Imaginary Friend,English,5.7
Shadow Nation,English,8.7
Many Beautiful Things,English,7.5
Mad Doctor of Blood Island,English,4.8
Daddy,unknown,5.7
Gross Misconduct,English,5.3
Someday This Pain Will Be Useful to You,English,5.8
Someday This Pain Will Be Useful to You,Japanese,5.8
Shirin in Love,English,5.0
Neon Maniacs,English,5.1
Grateful Dead: Truckin Up to Buffalo,English,8.4
The Ultimate Legacy,English,5.9
Colin & Brad: Two Man Group,English,7.6
One Under the Sun,English,3.5
Monsters Wanted,English,6.2
Caffeine,English,5.5
The Sand Castle,French,7.0
The Sand Castle,English,7.0
Wedding in White,English,6.6
Bulldog Drummond's Secret Police,English,6.3
Crawlspace,English,4.7
Devoured,English,5.4
Devoured,Spanish,5.4
27: Gone Too Soon,English,4.8
Enigma,English,6.0
Enigma,German,6.0
Screaming Queens: The Riot at Compton's Cafeteria,English,7.6
An Ordinary Family,English,6.2
Loft,English,5.5
The Family Tree,English,5.4
Rogue Male,English,6.7
Rogue Male,German,6.7
Tupac Shakur: Before I Wake,English,7.3
My Lucky Star,Chinese,5.1
The Rise and Fall of the Third Reich,English,7.9
The Assailant,Portuguese,5.8
Like a Country Song,English,5.3
The Amazing Transparent Man,English,4.0
Honest Man: The Life of R. Budd Dwyer,English,7.3
GasHole,English,7.0
Margaret Cho: PsyCHO,English,6.1
A Lady Takes a Chance,English,6.5
